track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,album_release_date,album_total_tracks,album_type,track_duration_min
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,1,89,False,Bad Bunny,95,102571645,"reggaeton, trap latino, urbano latino, latin",5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,2025-01-05,17,album,3.06
3sK8wGT43QFpWrvNQsrQya,DtMF,16,91,True,Bad Bunny,95,102500980,"reggaeton, trap latino, urbano latino, latin",5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,2025-01-05,17,album,3.95
2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,3,90,True,Bad Bunny,95,102536542,"reggaeton, trap latino, urbano latino, latin",5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,2025-01-05,17,album,6.12
6J5kc12BW5HuP3d7C3vvx8,EoO,15,88,True,Bad Bunny,95,102571645,"reggaeton, trap latino, urbano latino, latin",5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,2025-01-05,17,album,3.41
5qe8SnxPbpCtIzDpwXCfG6,Keep it 2 myself,1,40,False,Anna Marx,34,1703,,1zQ8dPcbB7nowmaoFJVC8V,Keep it 2 myself,2025-01-10,2,single,2.44
2AFwQBPl6oJwHNfwBQq49B,Back In Love,1,58,False,Thierry Von Der Warth,62,47263,tropical house,1eX6qB7kAQ9K7VygUe5CVW,Back In Love,2025-01-10,1,single,2.55
32zIEMp3nOlBDTLgAMfDVB,ARCHITECT,1,23,False,J. Baez,7,60,,3wWG2CACWhW9Ljsvf6Mf9J,ARCHITECT,2025-01-11,1,single,2.47
5sx4QunpB6JQv5rPIqdtZc,Soda Soda,5,35,False,Ahmed Saad,61,6374933,"mahraganat, egyptian pop, egyptian shaabi, khaleeji",6udoWtucgo5nrmcLhRrFNR,Habebna,2025-01-15,9,album,3.59
6wxBewgwUy7sLGhmhLtmQw,Baseet,4,41,False,Ahmed Saad,61,6371210,"mahraganat, egyptian pop, egyptian shaabi, khaleeji",6udoWtucgo5nrmcLhRrFNR,Habebna,2025-01-15,9,album,4.68
7dnOoqGBwHMHEzwgveB4sO,Habebna,9,40,False,Ahmed Saad,61,6382603,"mahraganat, egyptian pop, egyptian shaabi, khaleeji",6udoWtucgo5nrmcLhRrFNR,Habebna,2025-01-15,9,album,4.14
0wDjQ6GVOrxxlPdNGYnG1o,3ayez Salamtak,2,41,False,Ahmed Saad,61,6371210,"mahraganat, egyptian pop, egyptian shaabi, khaleeji",6udoWtucgo5nrmcLhRrFNR,Habebna,2025-01-15,9,album,3.78
7bKDrqHNpe2lb2hpcgE8jk,Let It Burn,1,36,True,Stakz DeVito,28,1103,,7hqCLsh9uVICq59EmO1CJ7,Let It Burn,2025-01-15,1,single,4.32
4XkKtFSuLnP8iXktwjxguR,Moftakedni,1,48,False,Ahmed Saad,61,6374933,"mahraganat, egyptian pop, egyptian shaabi, khaleeji",6udoWtucgo5nrmcLhRrFNR,Habebna,2025-01-15,9,album,3.89
1P00H6UbBZZ38joqkrn0Wc,Omri Eli Fat,7,36,False,Ahmed Saad,61,6379004,"mahraganat, egyptian pop, egyptian shaabi, khaleeji",6udoWtucgo5nrmcLhRrFNR,Habebna,2025-01-15,9,album,4.03
3Gv3IxTlIuBmMQwuI9TygU,Tigi Nehareb,6,42,False,Ahmed Saad,61,6374933,"mahraganat, egyptian pop, egyptian shaabi, khaleeji",6udoWtucgo5nrmcLhRrFNR,Habebna,2025-01-15,9,album,4.09
60zEl2cvjjtDhzF78snIYr,Law Tigi,3,56,False,Ahmed Saad,61,6371210,"mahraganat, egyptian pop, egyptian shaabi, khaleeji",6udoWtucgo5nrmcLhRrFNR,Habebna,2025-01-15,9,album,4.2
7CpgYXxN83eFYmuMvWKm9R,Ana Mesheet,8,45,False,Ahmed Saad,61,6371210,"mahraganat, egyptian pop, egyptian shaabi, khaleeji",6udoWtucgo5nrmcLhRrFNR,Habebna,2025-01-15,9,album,3.7
5D7KsExiQPQAjWh2ZB3g0Z,Poison In My Veins,1,54,False,Elvis Drew,55,68465,dark r&b,21nvcaSSWN5jn9wq6RgxIL,Poison In My Veins,2025-01-16,1,single,3.78
2rtQyuqgXnVWTlkCWKuBNc,her name,1,54,False,Beneld,53,19010,dark r&b,0X5BGmbOoA14t7v0BGdnDc,her name,2025-01-17,3,single,2.68
5pOnmZnc4FsF9e04Etv5X3,Strangers,1,47,False,RIELL,52,78478,,0RapZmQPdoPuqODNb03SaX,Strangers,2025-01-17,1,single,2.85
7r77HtzOYwh8e2diiRzVeT,Neon Hong Kong,1,44,True,Riff Raff,48,193266,,1r116EuyPgjMXZ5llcG6Bo,Welcome To Shaolin,2025-01-17,21,album,3.03
08rg6ZoQcpiGTJqTBbUYfT,Me Hace Daño Verte - Cover,1,12,False,Oliver Damian,3,92,,7kiCCDCJE0gGZCN3ysZ4yf,Me Hace Daño Verte (Cover),2025-01-17,1,single,4.73
7c85rhgZ68cUiORoC33Yhz,Changes,1,37,False,Blasterjaxx,61,847354,"big room, edm",1gJLdjFptxsVUHp6PuCZoC,Changes,2025-01-17,1,single,2.58
